date,year,month,day,x_bng,y_bng,latitude,longitude,dist_from_uni_m,rainfall_mm
2024-06-19,2024,6,19,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.015905167892495967
2024-06-20,2024,6,20,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.03401556150271542
2024-06-20,2024,6,20,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.007311501051189554
2024-06-20,2024,6,20,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.06247292859585332
2024-06-20,2024,6,20,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.09051645396435144
2024-06-21,2024,6,21,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.08064884233899267
2024-06-21,2024,6,21,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.02507244145806462
2024-06-21,2024,6,21,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.20514501349714553
2024-06-21,2024,6,21,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.2648097656935291
2024-06-22,2024,6,22,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0032613189750193964
2024-06-22,2024,6,22,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0021793670639515695
2024-06-22,2024,6,22,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0028961039630585935
2024-06-22,2024,6,22,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.005748717730160862
2024-06-23,2024,6,23,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0023767645494804767
2024-06-23,2024,6,23,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0003683663993550891
2024-06-23,2024,6,23,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0017919244463159474
2024-06-23,2024,6,23,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0015816256970097454
2024-06-24,2024,6,24,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.033163158144848034
2024-06-24,2024,6,24,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.005465537291474813
2024-06-24,2024,6,24,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.14143724108820677
2024-06-24,2024,6,24,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.07849597517937236
2024-06-25,2024,6,25,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.05091797249588034
2024-06-25,2024,6,25,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.010206976999575821
2024-06-25,2024,6,25,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.16138480144469072
2024-06-25,2024,6,25,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0879579175619449
2024-06-26,2024,6,26,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.9073332133418615
2024-06-26,2024,6,26,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.9317015471436233
2024-06-26,2024,6,26,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.7126003882799166
2024-06-26,2024,6,26,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.177584759583184
2024-06-27,2024,6,27,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,6.824340666908658
2024-06-27,2024,6,27,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.672677526115797
2024-06-27,2024,6,27,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.1724896542766645
2024-06-27,2024,6,27,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.778925638832284
2024-06-28,2024,6,28,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.11325838794454841
2024-06-28,2024,6,28,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0207272764749602
2024-06-28,2024,6,28,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.13080590464885375
2024-06-28,2024,6,28,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.33513238573482057
2024-06-29,2024,6,29,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0006488726698627423
2024-06-29,2024,6,29,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.00011085408186331497
2024-06-29,2024,6,29,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0013108247150651776
2024-06-29,2024,6,29,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0012600152217355435
2024-06-30,2024,6,30,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.179861149045189
2024-06-30,2024,6,30,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.448944250398802
2024-06-30,2024,6,30,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.9780535047765289
2024-06-30,2024,6,30,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.0383017632541534
2024-07-01,2024,7,1,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.263431358956741
2024-07-01,2024,7,1,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.365886733204399
2024-07-01,2024,7,1,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.938166860244201
2024-07-01,2024,7,1,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.526327485578371
2024-07-02,2024,7,2,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.1154595880558722
2024-07-02,2024,7,2,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.9215980238028201
2024-07-02,2024,7,2,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.9299546665715592
2024-07-02,2024,7,2,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.4411733214593574
2024-07-03,2024,7,3,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.492375538921864
2024-07-03,2024,7,3,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.184087205867452
2024-07-03,2024,7,3,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.929476326679727
2024-07-03,2024,7,3,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.030263331149212
2024-07-04,2024,7,4,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,6.652851570206395
2024-07-04,2024,7,4,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,6.40926251981572
2024-07-04,2024,7,4,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,6.408029763056238
2024-07-04,2024,7,4,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,6.749296196835371
2024-07-05,2024,7,5,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.4757869871513824
2024-07-05,2024,7,5,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.18106253744649303
2024-07-05,2024,7,5,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.13422308814321626
2024-07-05,2024,7,5,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.16801575492254844
2024-07-06,2024,7,6,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.7816667707200382
2024-07-06,2024,7,6,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.8407737709084563
2024-07-06,2024,7,6,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.5860418015462854
2024-07-06,2024,7,6,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.8134871601134187
2024-07-07,2024,7,7,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.564910464684086
2024-07-07,2024,7,7,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,5.195428166466329
2024-07-07,2024,7,7,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.4702200676657735
2024-07-07,2024,7,7,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.35415971207706
2024-07-08,2024,7,8,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.002894479245851613
2024-07-08,2024,7,8,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0010580734304001301
2024-07-08,2024,7,8,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0032144160068579538
2024-07-08,2024,7,8,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.005290387025629513
2024-07-09,2024,7,9,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,12.041835571371902
2024-07-09,2024,7,9,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,11.188420537764236
2024-07-09,2024,7,9,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,12.662536124185412
2024-07-09,2024,7,9,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,12.47420967761715
2024-07-10,2024,7,10,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.19989319024891247
2024-07-10,2024,7,10,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.24380091958396466
2024-07-10,2024,7,10,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.09514034710315546
2024-07-10,2024,7,10,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.20750998827805475
2024-07-11,2024,7,11,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0017179897421014316
2024-07-11,2024,7,11,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0007158431976578188
2024-07-11,2024,7,11,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0018455919337257364
2024-07-11,2024,7,11,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0042558584559247775
2024-07-12,2024,7,12,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.00027125010555281823
2024-07-12,2024,7,12,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.00014643248104751036
2024-07-12,2024,7,12,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.00026295057953596357
2024-07-12,2024,7,12,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0006532634769804093
2024-07-13,2024,7,13,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0871806544329356
2024-07-13,2024,7,13,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.05356787314318518
2024-07-13,2024,7,13,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.043101064235749074
2024-07-13,2024,7,13,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.09824186757605716
2024-07-14,2024,7,14,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.03576430044601701
2024-07-14,2024,7,14,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.06676529698627107
2024-07-14,2024,7,14,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.12043874147151629
2024-07-14,2024,7,14,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.10153488204769674
2024-07-15,2024,7,15,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.8989367020318135
2024-07-15,2024,7,15,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.586561098528594
2024-07-15,2024,7,15,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.4345896108027842
2024-07-15,2024,7,15,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.4119573404434975
2024-07-16,2024,7,16,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.9445166488731077
2024-07-16,2024,7,16,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.5989110559329589
2024-07-16,2024,7,16,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,3.3270381244965206
2024-07-16,2024,7,16,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.5433714972621047
2024-07-17,2024,7,17,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.15713929505106347
2024-07-17,2024,7,17,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.05478694929149858
2024-07-17,2024,7,17,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.3634834649519263
2024-07-17,2024,7,17,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.2812057348036823
2024-07-18,2024,7,18,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.506099136062936
2024-07-18,2024,7,18,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.06372750663648695
2024-07-18,2024,7,18,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.3475377487375012
2024-07-18,2024,7,18,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.4543657017650893
2024-07-19,2024,7,19,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.021108276905137485
2024-07-19,2024,7,19,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.013689626503482166
2024-07-19,2024,7,19,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.02305194762471843
2024-07-19,2024,7,19,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.06404362150628565
2024-07-20,2024,7,20,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,7.840951172956524
2024-07-20,2024,7,20,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,7.37126201776264
2024-07-20,2024,7,20,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,9.713611496718386
2024-07-20,2024,7,20,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,8.885022306262206
2024-07-21,2024,7,21,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.0538610594335267
2024-07-21,2024,7,21,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.9843843296782007
2024-07-21,2024,7,21,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.508672830456844
2024-07-21,2024,7,21,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.3909163412869103
2024-07-22,2024,7,22,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.07687154854440544
2024-07-22,2024,7,22,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.04091001013285117
2024-07-22,2024,7,22,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.07759230349203988
2024-07-22,2024,7,22,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.19243247797925797
2024-07-23,2024,7,23,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.002894086142811787
2024-07-23,2024,7,23,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.002055181223504013
2024-07-23,2024,7,23,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.003030445155256069
2024-07-23,2024,7,23,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.005644952618344815
2024-07-24,2024,7,24,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.33365492636659594
2024-07-24,2024,7,24,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.056547360755890806
2024-07-24,2024,7,24,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.7577644952692123
2024-07-24,2024,7,24,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.6024824391480171
2024-07-25,2024,7,25,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.344985252937472
2024-07-25,2024,7,25,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.04327303952146
2024-07-25,2024,7,25,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,6.659733946219041
2024-07-25,2024,7,25,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.4246979584112145
2024-07-26,2024,7,26,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.299544570877408
2024-07-26,2024,7,26,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.7352924817223043
2024-07-26,2024,7,26,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,3.3366097070189373
2024-07-26,2024,7,26,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.0968541449454445
2024-07-27,2024,7,27,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.03025708040138849
2024-07-27,2024,7,27,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.09410568705901427
2024-07-27,2024,7,27,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.027536150856625943
2024-07-27,2024,7,27,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.09816096139331879
2024-07-28,2024,7,28,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0014681677235440864
2024-07-28,2024,7,28,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0013006551710498487
2024-07-28,2024,7,28,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0011573746287992278
2024-07-28,2024,7,28,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0029511129617479735
2024-07-29,2024,7,29,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.008609268003375371
